,Dataset,Accuracy,Validity,Proximity,Prediction_gain,Proximity_score,Sparsity,Diversity,Ablation,Seed
0,adult,0.8308561601768825,0.9998771649674488,7.739,0.757,0.045,9.284,2.128,None_change_dec_only,42
1,student,0.9363112038286906,0.99963185666953,11.585,0.937,0.37,33.128,3.19,None_change_dec_only,42
2,heloc,0.7128107074569789,1.0,5.64,0.665,0.211,24.064,1.291,None_change_dec_only,42
3,student_performance,0.9079754601226994,0.9447852760736196,19.827,0.92,0.716,21.607,4.255,None_change_dec_only,42
4,titanic,0.8251121076233184,0.9820627802690582,15.746,0.728,0.694,17.543,3.445,None_change_dec_only,42
5,breast_cancer,0.9720279720279721,1.0,5.163,0.986,0.281,30.0,0.562,None_change_dec_only,42
6,adult,0.8307333251443312,0.9993858248372436,7.654,0.745,0.047,9.225,2.112,None_change_dec_only,12
7,student,0.9333660571849308,0.99975457111302,11.568,0.942,0.372,33.096,3.192,None_change_dec_only,12
8,heloc,0.718546845124283,1.0,5.493,0.647,0.211,24.003,1.332,None_change_dec_only,12
9,student_performance,0.9079754601226994,0.9202453987730062,20.125,0.89,0.707,21.902,4.309,None_change_dec_only,12
10,titanic,0.8161434977578476,0.9730941704035876,15.239,0.73,0.74,17.031,3.511,None_change_dec_only,12
11,breast_cancer,0.9720279720279721,1.0,5.153,0.986,0.276,30.0,0.551,None_change_dec_only,12
12,adult,0.831101830241985,0.9997543299348974,7.706,0.748,0.048,9.296,2.141,None_change_dec_only,34
13,student,0.9252669039145908,0.99975457111302,11.552,0.927,0.372,33.093,3.178,None_change_dec_only,34
14,heloc,0.7177820267686424,0.9992351816443594,5.565,0.652,0.228,23.938,1.269,None_change_dec_only,34
15,student_performance,0.8957055214723927,0.9263803680981596,19.546,0.895,0.704,21.325,4.272,None_change_dec_only,34
16,titanic,0.8161434977578476,0.9730941704035876,15.828,0.711,0.706,17.614,3.521,None_change_dec_only,34
17,breast_cancer,0.965034965034965,1.0,5.197,0.985,0.272,30.0,0.558,None_change_dec_only,34
18,adult,0.8306104901117799,1.0,7.691,0.754,0.048,9.254,2.091,None_change_dec_only,56
19,student,0.9341023438458708,1.0,11.566,0.944,0.372,33.087,3.195,None_change_dec_only,56
20,heloc,0.7105162523900573,1.0,5.526,0.669,0.202,23.994,1.281,None_change_dec_only,56
21,student_performance,0.9018404907975459,0.9141104294478528,19.889,0.883,0.713,21.669,4.29,None_change_dec_only,56
22,titanic,0.8161434977578476,0.9775784753363228,15.539,0.712,0.698,17.327,3.49,None_change_dec_only,56
23,breast_cancer,0.965034965034965,1.0,5.176,0.987,0.274,30.0,0.547,None_change_dec_only,56
24,adult,0.831101830241985,0.9998771649674488,7.636,0.748,0.043,9.203,2.09,None_change_dec_only,3
25,student,0.9293164805497608,0.99950914222604,11.614,0.932,0.374,33.139,3.196,None_change_dec_only,3
26,heloc,0.7139579349904398,1.0,5.635,0.662,0.217,23.988,1.285,None_change_dec_only,3
27,student_performance,0.9018404907975459,0.9202453987730062,19.793,0.882,0.701,21.571,4.244,None_change_dec_only,3
28,titanic,0.8161434977578476,0.9686098654708521,15.543,0.709,0.721,17.327,3.551,None_change_dec_only,3
29,breast_cancer,0.9720279720279721,1.0,5.11,0.986,0.264,30.0,0.565,None_change_dec_only,3
30,adult,0.8291364697211645,0.9998771649674488,7.603,0.731,0.045,9.189,2.091,None_change_dec_only,67
31,student,0.9315253405325808,0.99926371333906,11.571,0.933,0.375,33.106,3.194,None_change_dec_only,67
32,heloc,0.7139579349904398,1.0,5.517,0.651,0.228,23.97,1.292,None_change_dec_only,67
33,student_performance,0.9079754601226994,0.8895705521472392,19.409,0.857,0.698,21.19,4.257,None_change_dec_only,67
34,titanic,0.820627802690583,0.9730941704035876,15.714,0.739,0.702,17.507,3.47,None_change_dec_only,67
35,breast_cancer,0.965034965034965,1.0,5.087,0.987,0.277,30.0,0.545,None_change_dec_only,67
36,adult,0.831101830241985,0.9997543299348974,7.686,0.749,0.041,9.286,2.137,None_change_dec_only,98
37,student,0.9304209105411708,0.99963185666953,11.522,0.928,0.374,33.088,3.19,None_change_dec_only,98
38,heloc,0.7151051625239006,1.0,5.604,0.656,0.226,23.988,1.308,None_change_dec_only,98
39,student_performance,0.9079754601226994,0.9263803680981596,19.743,0.893,0.708,21.521,4.281,None_change_dec_only,98
40,titanic,0.8161434977578476,0.9910313901345292,15.305,0.719,0.72,17.103,3.506,None_change_dec_only,98
41,breast_cancer,0.9720279720279721,1.0,5.184,0.987,0.274,30.0,0.561,None_change_dec_only,98
42,adult,0.8303648200466773,1.0,7.711,0.755,0.047,9.313,2.12,None_change_dec_only,4
43,student,0.9289483372192908,0.99975457111302,11.469,0.942,0.371,33.033,3.177,None_change_dec_only,4
44,heloc,0.7139579349904398,1.0,5.635,0.678,0.214,24.085,1.365,None_change_dec_only,4
45,student_performance,0.9079754601226994,0.8895705521472392,20.384,0.864,0.708,22.16,4.264,None_change_dec_only,4
46,titanic,0.820627802690583,0.9596412556053812,15.352,0.708,0.72,17.148,3.561,None_change_dec_only,4
47,breast_cancer,0.965034965034965,1.0,5.166,0.986,0.279,30.0,0.556,None_change_dec_only,4
48,adult,0.8285222945584081,0.9992629898046924,7.604,0.731,0.041,9.211,2.088,None_change_dec_only,23
49,student,0.9354522027242608,0.99963185666953,11.626,0.944,0.375,33.137,3.199,None_change_dec_only,23
50,heloc,0.7193116634799235,1.0,5.501,0.597,0.252,23.928,1.377,None_change_dec_only,23
51,student_performance,0.9018404907975459,0.8711656441717791,19.524,0.846,0.706,21.301,4.273,None_change_dec_only,23
52,titanic,0.8161434977578476,0.9551569506726456,15.258,0.717,0.695,17.058,3.41,None_change_dec_only,23
53,breast_cancer,0.958041958041958,1.0,5.149,0.986,0.265,30.0,0.553,None_change_dec_only,23
54,adult,0.8290136346886132,0.9998771649674488,7.907,0.755,0.049,9.468,2.11,None_change_dec_only,8
